AnchorRepo,AnchorUrl,CandidateRepo,CandidateUrl,CandidateOwner,CandidateLanguage,CandidateStars,CandidateSubdomain,Rank,Score,Qualified,TopicJaccard,LexicalJaccard,LanguageMatch,StarSimilarity,RecencySimilarity,SubdomainMatch,QueryCoverage,SourceQueries,Description,_anchor_folder,_anchor
ray-project/ray,https://github.com/ray-project/ray,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,sansan0,Python,56269,llm,4,917.2,True,0.0588,0,1,0.9386,1,1,0.6667,r language:Python stars:>=50 | topic:llm stars:>=100,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,google/langextract,https://github.com/google/langextract,google,Python,36361,llm,5,915.58,True,0.1071,0,1,0.9666,1,1,0.3333,topic:llm stars:>=100,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,ludwig-ai,Python,11683,llm,6,904.58,True,0.1429,0,1,0.7201,1,1,0.3333,topic:data-science language:Python stars:>=50,"Low-code framework for building custom LLMs, neural networks, and other AI models",ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,microsoft/RD-Agent,https://github.com/microsoft/RD-Agent,microsoft,Python,12771,llm,7,898.62,False,0.0769,0,1,0.7394,1,1,0.6667,topic:data-science language:Python stars:>=50 | r language:Python stars:>=50,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,lukas-blecher/LaTeX-OCR,https://github.com/lukas-blecher/LaTeX-OCR,lukas-blecher,Python,16357,llm,8,897.89,False,0.1212,0,1,0.7931,1,1,0.3333,topic:deep-learning language:Python stars:>=50,pix2tex: Using a ViT to convert images of equations into LaTeX code.,ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,MemPalace/mempalace,https://github.com/MemPalace/mempalace,MemPalace,Python,50936,llm,9,893.04,False,0.0833,0,1,0.9602,1,1,0.3333,topic:llm stars:>=100,The best-benchmarked open-source AI memory system. And it's free.,ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,microsoft/JARVIS,https://github.com/microsoft/JARVIS,microsoft,Python,24688,llm,10,890.15,False,0.0952,0,1,0.8825,1,1,0.3333,topic:deep-learning language:Python stars:>=50,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",ray-project-ray,ray-project/ray
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,1,1211.26,True,0.3333,0,1,0.9215,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,2,1101.25,True,0.2143,0,1,0.9051,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,3,1019.14,True,0.1905,0,1,0.844,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,4,1005.24,True,0.1905,0,1,0.7646,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,voxel51/fiftyone,https://github.com/voxel51/fiftyone,voxel51,Python,10630,deep-learning,5,1003.12,True,0.1724,0,1,0.8454,1,1,0.6667,topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50,Refine high-quality datasets and visual AI models,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,Python,31413,deep-learning,6,989.46,True,0.1429,0,1,0.9193,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,gradio-app/gradio,https://github.com/gradio-app/gradio,gradio-app,Python,42495,deep-learning,7,982.74,True,0.1481,0,1,0.8537,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,unit8co/darts,https://github.com/unit8co/darts,unit8co,Python,9355,deep-learning,8,973.09,True,0.2,0,1,0.8176,1,1,0.3333,topic:data-science language:Python stars:>=50,A python library for user-friendly forecasting and anomaly detection on time series.,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,onnx/onnx,https://github.com/onnx/onnx,onnx,Python,20762,deep-learning,9,961.84,True,0.1538,0,1,0.9907,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,Open standard for machine learning interoperability,recommenders-team-recommenders,recommenders-team/recommenders
recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,kornia/kornia,https://github.com/kornia/kornia,kornia,Python,11192,deep-learning,10,949.9,True,0.1667,0,1,0.8566,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,🐍 Geometric Computer Vision Library for Spatial AI,recommenders-team-recommenders,recommenders-team/recommenders
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,nltk/nltk,https://github.com/nltk/nltk,nltk,Python,14603,nlp,1,1057.79,True,0.2222,0,1,0.9016,1,1,0.6667,nlp language:Python stars:>=50 | topic:nlp stars:>=100,NLTK Source,sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,hankcs/HanLP,https://github.com/hankcs/HanLP,hankcs,Python,36293,nlp,2,1007.62,True,0.1667,0,1,0.9007,1,1,0.6667,nlp language:Python stars:>=50 | topic:nlp stars:>=100,"Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification",sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,Maluuba/nlg-eval,https://github.com/Maluuba/nlg-eval,Maluuba,Python,1394,nlp,3,965.45,True,0.15,0.0952,1,0.3917,1,1,0.6667,topic:dialogue language:Python stars:>=50 | topic:machine-translation language:Python stars:>=50,Evaluation code for various unsupervised automated metrics for Natural Language Generation.,sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,budzianowski/multiwoz,https://github.com/budzianowski/multiwoz,budzianowski,Python,944,nlp,4,949.2,True,0.2727,0,1,0.3071,1,1,0.3333,topic:dialogue language:Python stars:>=50,"Source code for end-to-end dialogue model from the MultiWOZ paper (Budzianowski et al. 2018, EMNLP)",sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,jasonwu0731/trade-dst,https://github.com/jasonwu0731/trade-dst,jasonwu0731,Python,394,nlp,5,920.6,True,0.3333,0,1,0.1177,0.6,1,0.3333,topic:dialogue language:Python stars:>=50,"Source code for transferable dialogue state generator (TRADE, Wu et al., 2019). https://arxiv.org/abs/1905.08743 ",sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,sloria/TextBlob,https://github.com/sloria/TextBlob,sloria,Python,9518,nlp,6,881.52,False,0.1,0,1,0.8087,1,1,0.3333,nlp language:Python stars:>=50,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,flairNLP/flair,https://github.com/flairNLP/flair,flairNLP,Python,14373,deep-learning,7,877.64,False,0.2727,0,1,0.8982,1,0,0.6667,nlp language:Python stars:>=50 | topic:nlp stars:>=100,A very simple framework for state-of-the-art Natural Language Processing (NLP),sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,shawnwun/NNDIAL,https://github.com/shawnwun/NNDIAL,shawnwun,Python,352,nlp,8,874.02,False,0.2308,0,1,0.0933,1,1,0.3333,topic:dialogue language:Python stars:>=50,NNDial is an open source toolkit for building end-to-end trainable task-oriented dialogue models. It is released by Tsung-Hsien (Shawn) Wen from Cambridge Dialogue Systems Group under Apache License 2.0.,sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,thammegowda/mtdata,https://github.com/thammegowda/mtdata,thammegowda,Python,163,nlp,9,830,False,0.2,0,1,0,1,1,0.3333,topic:machine-translation language:Python stars:>=50,"A tool that locates, downloads, and extracts machine translation corpora",sebastianruder-NLP-progress,sebastianruder/NLP-progress
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,DA-southampton/NLP_ability,https://github.com/DA-southampton/NLP_ability,DA-southampton,Python,7490,nlp,10,828.85,False,0,0.0714,1,0.7567,1,1,0.3333,nlp language:Python stars:>=50,总结梳理自然语言处理工程师(NLP)需要积累的各方面知识，包括面试题，各种基础知识，工程能力等等，提升核心竞争力,sebastianruder-NLP-progress,sebastianruder/NLP-progress
serengil/deepface,https://github.com/serengil/deepface,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,1,1000.95,True,0.1364,0,1,0.7327,1,1,1,topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,2,991.54,True,0.1429,0,1,0.9312,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,microsoft/qlib,https://github.com/microsoft/qlib,microsoft,Python,41915,deep-learning,3,986.01,True,0.0938,0,1,0.8665,1,1,1,topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,4,972.14,True,0.1364,0,1,0.8538,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,deepspeedai,Python,42248,deep-learning,5,965.62,True,0.0714,0,1,0.8648,1,1,1,topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,6,958.24,True,0.1364,0,1,0.7744,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,JaidedAI,Python,29395,deep-learning,7,958.22,True,0.1034,0,1,0.9435,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,gradio-app/gradio,https://github.com/gradio-app/gradio,gradio-app,Python,42495,deep-learning,8,947.54,True,0.1071,0,1,0.8635,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,9,947.2,True,0.0968,0,1,0.9149,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,serengil-deepface,serengil/deepface
serengil/deepface,https://github.com/serengil/deepface,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,Python,31413,deep-learning,10,944.41,True,0.0909,0,1,0.9291,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,serengil-deepface,serengil/deepface
streamlit/streamlit,https://github.com/streamlit/streamlit,gradio-app/gradio,https://github.com/gradio-app/gradio,gradio-app,Python,42495,deep-learning,1,1260.81,True,0.375,0,1,0.9903,1,1,1,topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50 | topic:deep-learning stars:>=100,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,2,1188.72,True,0.3636,0,1,0.9226,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,3,1161.1,True,0.3333,0,1,0.9206,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,Python,31413,deep-learning,4,1136.82,True,0.25,0,1,0.9247,1,1,1,topic:data-science language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,unit8co/darts,https://github.com/unit8co/darts,unit8co,Python,9355,deep-learning,5,1093.07,True,0.3636,0,1,0.6617,1,1,0.3333,topic:data-science language:Python stars:>=50,A python library for user-friendly forecasting and anomaly detection on time series.,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,6,1085.74,True,0.1905,0,1,0.9389,1,1,1,topic:data-science language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,scikit-learn,Python,65966,data-science,7,1084.98,True,0.4444,0,1,0.9142,1,0,1,topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | s language:Python stars:>=50,scikit-learn: machine learning in Python,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,Data-Centric-AI-Community/fg-data-profiling,https://github.com/Data-Centric-AI-Community/fg-data-profiling,Data-Centric-AI-Community,Python,13536,deep-learning,8,1025.49,True,0.2174,0,1,0.7419,1,1,0.6667,topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50,1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,tflearn/tflearn,https://github.com/tflearn/tflearn,tflearn,Python,9589,deep-learning,9,1012.19,True,0.2727,0,1,0.6671,1,1,0.3333,topic:data-science language:Python stars:>=50,Deep learning library featuring a higher-level API for TensorFlow.,streamlit-streamlit,streamlit/streamlit
streamlit/streamlit,https://github.com/streamlit/streamlit,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,10,1011.5,True,0.2308,0,1,0.8789,1,1,0.3333,topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,streamlit-streamlit,streamlit/streamlit
ultralytics/yolov5,https://github.com/ultralytics/yolov5,tinyvision/DAMO-YOLO,https://github.com/tinyvision/DAMO-YOLO,tinyvision,Python,3162,deep-learning,1,1082.55,True,0.3529,0,1,0.3709,1,1,0.6667,yolov5 language:Python stars:>=50 | y language:Python stars:>=50,"DAMO-YOLO: a fast and accurate object detection method with some new techs, including NAS backbones, efficient RepGFPN, ZeroHead, AlignedOTA, and distillation enhancement.",ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,Megvii-BaseDetection/YOLOX,https://github.com/Megvii-BaseDetection/YOLOX,Megvii-BaseDetection,Python,10448,deep-learning,2,1060.31,True,0.3333,0,1,0.6303,1,1,0.3333,y language:Python stars:>=50,"YOLOX is a high-performance anchor-free YOLO, exceeding yolov3~v5 with MegEngine, ONNX, TensorRT, ncnn, and OpenVINO supported. Documentation: https://yolox.readthedocs.io/",ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,WangQvQ/YOLOMagic,https://github.com/WangQvQ/YOLOMagic,WangQvQ,Python,513,deep-learning,3,1050,True,0.5,0,1,0,0.6,1,0.3333,yolov5 language:Python stars:>=50,"YOLO Magic🪄 is an extension based on Ultralytics' YOLOv5, designed to provide more powerful functionality and simpler operations for visual tasks.",ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,roboflow/supervision,https://github.com/roboflow/supervision,roboflow,Python,38299,deep-learning,4,1026.34,True,0.1852,0,1,0.9124,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,We write your reusable computer vision tools. 💜,ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,5,1020.78,True,0.1667,0,1,0.9759,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,6,1010.59,True,0.1765,0,1,0.8672,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,onnx/onnx,https://github.com/onnx/onnx,onnx,Python,20762,deep-learning,7,1000.69,True,0.2381,0,1,0.7795,1,1,0.3333,topic:deep-learning language:Python stars:>=50,Open standard for machine learning interoperability,ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,ayooshkathuria/pytorch-yolo-v3,https://github.com/ayooshkathuria/pytorch-yolo-v3,ayooshkathuria,Python,3318,deep-learning,8,993.65,True,0.3077,0,1,0.3813,1,1,0.3333,y language:Python stars:>=50,A PyTorch implementation of the YOLO v3 object detection algorithm,ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,deepspeedai,Python,42248,deep-learning,9,980.79,True,0.1304,0,1,0.9337,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",ultralytics-yolov5,ultralytics/yolov5
ultralytics/yolov5,https://github.com/ultralytics/yolov5,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Python,59711,deep-learning,10,979.34,True,0.1176,0,1,0.9912,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Clone a voice in 5 seconds to generate arbitrary speech in real-time,ultralytics-yolov5,ultralytics/yolov5
